Dimension,TagSet,usesEquipment,isPartOf,hasSynonym,Definition,hasUnit,hasAbbreviation,can be named? (can be instantiated?),can be unnamed? (cannot be instantiated?),Author,Reviewed,Review Count,Discussion,usesPoint,usesLocation,usesMeasurement
Point>Status>Mode Status,Occupied Mode Status,AHU,,,virtual point used for controls,,,,,Marco,,,,Status,,
Point>Status>Mode Status,System Mode Status,,,,,,,,,Dezhi,,,,Status,,
Point>Status>Mode Status,VAV Box Operating Mode Status,VAV,,,,,,,,Dezhi,,,,Status,,
Point>Status>Mode Status,Vent Operating Mode Status,VAV,,,,,,,,Dezhi,,,,Status,,
Point>Status,Occupancy Status,VAV,,,,,,,,,,,,,,
Point>Status>Occupancy Status,Temporary Occupancy Status,VAV,,,Sensor that indicates the button on thermostat has been pressed on weekend/nights. Typically turns On HVAC for a set number of hours.,,,O,X,Jason,,,,Status,,
Point>Status>On Off Status,Cooling On Off Status,CRAC,,,,,,,,Bharath,,,,Status,,
Point>Status>On Off Status,Dehumidification On Off Status,CRAC,,,,,,,,Bharath,,,,Status,,
Point>Status>On Off Status,EconCycle On Off Status,CRAC,,,,,,,,Bharath,,,,Status,,
Point>Status>On Off Status,Heating On Off Status,CRAC,,,,,,,,Bharath,,,,Status,,
Point>Status>On Off Status,Humidification On Off Status,CRAC,,,,,,,,Bharath,,,,Status,,
Point>Status>On Off Status,Standby Glycool Unit On Off Status,CRAC,,,,,,,,Bharath,,,,Status,,
Point>Status>On Off Status,Standby Unit On Off Status,CRAC,,,,,,,,Bharath,,,,Status,,
Point>Status>Overridden Status,Overridden Off Status,AHU,,,Indicates if the AHU has been manually overridden to be Off,,,,,Bharath,,,,Status,,
Point>Status>Overridden Status,Overridden On Status,AHU,,,Indicates if the AHU has been manually overridden to be On,,,,,Bharath,,,,Status,,
Point>Status>Overridden Status,Exhaust Fan Overridden Off Status,AHU,,,,,,,,Bharath,,,,Status,,
Point>Status>Overridden Status,Exhaust Fan Overridden On Status,AHU,,,,,,,,Bharath,,,,Status,,
Point>Status>Pump Lead Lag Status,Chilled Water Pump Lead Lag Status,CWS,,,,,,,,,,,,Status,,
Point>Status>Start Stop Status,Exhaust Fan Start Stop Status,AHU,,,,,,,,Bharath,,,,Status,,
Point>Status>Start Stop Status,Fan Start Stop Status,AHU,,,,,,,,Jason,,,,Status,,
Point>Status>Start Stop Status,Motor Start Stop Status,VFD,,,,,,,,Bharath,,,,Status,,
Point>Status>Start Stop Status,Pump Start Stop Status,WaterSystem,,,,,,,,,,,,Status,,
Point>Status>Start Stop Status,Pump Status,WaterSystem,,,,,,,,,,,,Status,,
Point>Status>Start Stop Status,Return Fan Start Stop Status,AHU,,,,,,,,Bharath,,,,Status,,
Point>Status>Start Stop Status,Run Status,CRAC; VFD,,,,,,,,Bharath,,,,Status,,
Point>Status>Start Stop Status,Supply Fan Start Stop Status,AHU,,Discharge Fan Start Stop Status,,,,,,Bharath,,,,Status,,
Point>Status>Start Stop Status>Pump Start Stop Status,Chilled Water Pump Start Stop Status,CWS,,,,,,,,,,,,Status,,
Point>Status>Start Stop Status>Pump Status,Chilled Water Pump Status,CWS,,,,,,,,,,,,Status,,
Point>Status>Start Stop Status>Pump Status,Hot Water Pump Status,HWS,,,,,,,,,,,,,,
Point>Status>On Off Status,Locally On Off Status,CRAC,,,,,,,,Bharath,,,,Status,,
Point>Status>On Off Status,Remotely On Off Status,CRAC,,,,,,,,Bharath,,,,Status,,
Point>Status>Valve Status,Heat Exchanger Valve Status,HVAC,,,Indicates if valve is being used or not. Important for multi-valve systems,,,,,Bharath,,,,Status,,
Point>Resource,Steam,,,,,,,,,,,,,,,
Point>Resource>Air,Discharge Air,,VAV,,,,,,,,,,,,,
Point>Resource>Air,Mixed Air,,AHU,,,,,,,Jason,,,,,,
Point>Resource>Air,Outside Air,,AHU,,,,,,,Jason,,,,,,
Point>Resource>Air,Return Air,,AHU,,,,,,,Jason,,,,,,
Point>Resource>Water,Chilled Water,,CWS,,,,,,,Jason,,,,,,
Point>Resource>Water,Deionised Water,,WaterSystem,DI Water,Very pure water. Used in research labs,,,,,Bharath,,,,,,
Point>Resource>Water,Hot Water,,HWS,,,,,,,Jason,,,,,,
Point>Resource>Water>Hot Water,Domestic Hot Water,,DHWS,,,,,,,Jason,,,,,,
Point>Resource>Water>Hot Water,High Temperature Hot Water,,HWS,,,,,,,Jason,,,,,,
Point>Resource>Water>Hot Water,Medium Temperature Hot Water,,HWS,,,,,,,Jason,,,,,,
