Term,Definition,See Also
https://brickschema.org/schema/1.1/Brick#Thermal_Energy,"Thermal Energy} is the portion of the thermodynamic or internal energy of a system that is responsible for the temperature of the system. From a macroscopic thermodynamic description, the thermal energy of a system is given by its constant volume specific heat capacity C(T), a temperature coefficient also called thermal capacity, at any given absolute temperature (T): (U_{thermal = C(T) \cdot T).",
https://brickschema.org/schema/1.1/Brick#Thermal_Power,`,
https://brickschema.org/schema/1.1/Brick#Thermal_Power_Sensor,,
https://brickschema.org/schema/1.1/Brick#Thermostat,An automatic control device used to maintain temperature at a fixed or adjustable setpoint.,
https://brickschema.org/schema/1.1/Brick#Time,,
https://brickschema.org/schema/1.1/Brick#Time_Parameter,,
https://brickschema.org/schema/1.1/Brick#Time_Setpoint,,
https://brickschema.org/schema/1.1/Brick#Today_Peak_Energy_Sensor,Measures the peak amount of energy consumed so far today,
https://brickschema.org/schema/1.1/Brick#Today_Steam_Usage_Sensor,Measures the amount of steam that is consumed or used so far today,
https://brickschema.org/schema/1.1/Brick#Tolerance_Parameter,difference between upper and lower limits of size for a given nominal dimension or value.,
https://brickschema.org/schema/1.1/Brick#Torque,"In physics, a torque (τ) is a vector that measures the tendency of a force to rotate an object about some axis. The magnitude of a torque is defined as force times its lever arm. Just as a force is a push or a pull, a torque can be thought of as a twist. The SI unit for torque is newton meters ((N m)). In U.S. customary units, it is measured in foot pounds (ft lbf) (also known as ""pounds feet""). Mathematically, the torque on a particle (which has the position r in some reference frame) can be defined as the cross product: (τ = r x F) where, r is the particle's position vector relative to the fulcrum  F is the force acting on the particles,  or, more generally, torque can be defined as the rate of change of angular momentum: (τ = dL/dt) where, L is the angular momentum vector  t stands for time.",
https://brickschema.org/schema/1.1/Brick#Torque_Sensor,"Measures torque, the tendency of a force to rotate an object about some axis",
https://brickschema.org/schema/1.1/Brick#Touchpanel,A switch used to operate all or part of a lighting installation that uses a touch-based mechanism (typically resistive or capacitive) rather than a mechanical actuator,
https://brickschema.org/schema/1.1/Brick#Trace_Heat_Sensor,Measures the surface temperature of pipelines carrying temperature-sensitive products; typically used to avoid frosting/freezing,
https://brickschema.org/schema/1.1/Brick#Transformer,"A Transformer is usually fed by a high-voltage source and then steps down the voltage to a lower-voltage feed for low-voltage application (such as lights). Transformers also can step up voltage, but this generally does not apply to in building distribution.",
https://brickschema.org/schema/1.1/Brick#Underfloor_Air_Temperature_Sensor,Measures the temperature of underfloor air,
https://brickschema.org/schema/1.1/Brick#Unit_Failure_Alarm,An alarm that indicates the failure of an equipment or device,
https://brickschema.org/schema/1.1/Brick#Unoccupied_Air_Temperature_Cooling_Setpoint,Sets temperature of air when unoccupied for cooling,
https://brickschema.org/schema/1.1/Brick#Unoccupied_Air_Temperature_Heating_Setpoint,Sets temperature of air when unoccupied for heating,
https://brickschema.org/schema/1.1/Brick#Unoccupied_Air_Temperature_Setpoint,Sets temperature of air when unoccupied,
https://brickschema.org/schema/1.1/Brick#Unoccupied_Cooling_Discharge_Air_Flow_Setpoint,Sets discharge air flow for cooling when unoccupied,
https://brickschema.org/schema/1.1/Brick#Unoccupied_Load_Shed_Command,,
https://brickschema.org/schema/1.1/Brick#Usage_Sensor,"Measures the amount of some substance that is consumed or used, over some period of time",
https://brickschema.org/schema/1.1/Brick#Valve,"A device that regulates, directs or controls the flow of a fluid by opening, closing or partially obstructing various passageways",https://en.wikipedia.org/wiki/Valve
https://brickschema.org/schema/1.1/Brick#Valve_Command,Controls or reports the openness of a valve (typically as a proportion of its full range of motion),
https://brickschema.org/schema/1.1/Brick#Variable_Air_Volume_Box,A device that regulates the volume and temperature of air delivered to a zone by opening or closing a damper,https://en.wikipedia.org/wiki/Variable_air_volume
https://brickschema.org/schema/1.1/Brick#Variable_Air_Volume_Box_With_Reheat,A VAV box with a reheat coil mounted on the discharge end of the unit that can heat the air delivered to a zone,
https://brickschema.org/schema/1.1/Brick#Variable_Frequency_Drive,"Electronic device that varies its output frequency to vary the rotating speed of a motor, given a fixed input frequency. Used with fans or pumps to vary the flow in the system as a function of a maintained pressure.",https://xp20.ashrae.org/terminology/index.php?term=vfd&submit=Search
https://brickschema.org/schema/1.1/Brick#VAV,See Variable_Air_Volume_Box,
https://brickschema.org/schema/1.1/Brick#Velocity_Pressure,"Dynamic Pressure (indicated with q, or Q, and sometimes called velocity pressure) is the quantity defined by: (q = 1/2 * ρ v^{2}), where (using SI units),  (q) is dynamic pressure in (pascals), (ρ) is fluid density in (kg/m^{3}) (for example, density of air) and (v ) is fluid velocity in (m/s).",
https://brickschema.org/schema/1.1/Brick#Velocity_Pressure_Sensor,Measures the difference between total pressure and static pressure,
https://brickschema.org/schema/1.1/Brick#Velocity_Pressure_Setpoint,Sets static veloicty pressure,
https://brickschema.org/schema/1.1/Brick#Vent_Operating_Mode_Status,Indicates the current operating mode of a vent,
https://brickschema.org/schema/1.1/Brick#VFD,"Electronic device that varies its output frequency to vary the rotating speed of a motor, given a fixed input frequency. Used with fans or pumps to vary the flow in the system as a function of a maintained pressure.",https://xp20.ashrae.org/terminology/index.php?term=vfd&submit=Search
https://brickschema.org/schema/1.1/Brick#VFD_Enable_Command,Enables operation of a variable frequency drive,
https://brickschema.org/schema/1.1/Brick#Voltage,"Voltage, also referred to as Electric Tension, is the difference between electrical potentials of two points. For an electric field within a medium, (U_{ab} = - \int_{r_a}^{r_b} E . {dr}), where (E) is electric field strength. For an irrotational electric field, the voltage is independent of the path between the two points (a) and (b).",
https://brickschema.org/schema/1.1/Brick#Voltage_Angle,Angle of voltage phasor,
https://brickschema.org/schema/1.1/Brick#Voltage_Imbalance,The percent deviation from average voltage,
https://brickschema.org/schema/1.1/Brick#Voltage_Sensor,Measures the voltage of an electrical device or object,
https://brickschema.org/schema/1.1/Brick#Warm_Cool_Adjust_Sensor,"User provided adjustment of zone temperature, typically in the range of +/- 5 degrees",
https://brickschema.org/schema/1.1/Brick#Warmest_Zone_Air_Temperature_Sensor,The zone temperature that is warmest; drives the supply temperature of cold air. A computed value rather than a physical sensor. Also referred to as a 'Highest Zone Air Temperature Sensor',
https://brickschema.org/schema/1.1/Brick#Water,"transparent, odorless, tasteless liquid; a compound of hydrogen and oxygen (H2O), containing 11.188% hydrogen and 88.812% oxygen by mass; freezing at 32°F (0°C); boiling near 212°F (100°C).",
https://brickschema.org/schema/1.1/Brick#Water_Alarm,An alarm that indicates water leaks.,
https://brickschema.org/schema/1.1/Brick#Water_Distribution,Utilize a water distribution source to represent how water is distributed across multiple destinations (pipes),
https://brickschema.org/schema/1.1/Brick#Water_Flow_Sensor,Measures the rate of flow of water,
https://brickschema.org/schema/1.1/Brick#Water_Level_Sensor,Measures the height/level of water in some container,
https://brickschema.org/schema/1.1/Brick#Water_Loss_Alarm,An alarm that indicates a loss of water e.g. during transport,
https://brickschema.org/schema/1.1/Brick#Water_Meter,A meter that measures the usage or consumption of water,
https://brickschema.org/schema/1.1/Brick#Water_Pump,A pump that performs work on water,
https://brickschema.org/schema/1.1/Brick#Water_System,"The equipment, devices and conduits that handle the production and distribution of water in a building",
https://brickschema.org/schema/1.1/Brick#Water_Temperature_Alarm,An alarm that indicates the off-normal conditions associated with temperature of water.,
https://brickschema.org/schema/1.1/Brick#Water_Temperature_Sensor,Measures the temperature of water,
https://brickschema.org/schema/1.1/Brick#Water_Temperature_Setpoint,Sets temperature of water,
https://brickschema.org/schema/1.1/Brick#Water_Usage_Sensor,"Measures the amount of water that is consumed, over some period of time",
https://brickschema.org/schema/1.1/Brick#Water_Valve,A valve that modulates the flow of water,
https://brickschema.org/schema/1.1/Brick#Weather_Station,A dedicated weather measurement station,https://bedes.lbl.gov/bedes-online/weather-station
https://brickschema.org/schema/1.1/Brick#Weather_Condition,,
https://brickschema.org/schema/1.1/Brick#Wet_Bulb_Temperature,"The temperature read by a thermometer covered in water-soaked cloth (wet-bulb thermometer) over which air is passed. A wet-bulb thermometer indicates a temperature close to the true (thermodynamic) wet-bulb temperature. The wet-bulb temperature is the lowest temperature that can be reached under current ambient conditions by the evaporation of water only.  DBT is the temperature that is usually thought of as air temperature, and it is the true thermodynamic temperature. It indicates the amount of heat in the air and is directly proportional to the mean kinetic energy of the air molecule. (https://en.wikipedia.org/wiki/Wet-bulb_temperature)",
https://brickschema.org/schema/1.1/Brick#Wind_Direction,Direction of wind relative to North,
https://brickschema.org/schema/1.1/Brick#Wind_Direction_Sensor,Measures the direction of wind in degrees relative to North,
https://brickschema.org/schema/1.1/Brick#Wind_Speed,"Measured speed of wind, caused by air moving from high to low pressure",
https://brickschema.org/schema/1.1/Brick#Wind_Speed_Sensor,"Measured speed of wind, caused by air moving from high to low pressure",
https://brickschema.org/schema/1.1/Brick#Wing,,
https://brickschema.org/schema/1.1/Brick#Yearly_Energy_Usage_Sensor,Measures the total amount of energy used over the current year,
https://brickschema.org/schema/1.1/Brick#Yearly_Steam_Usage_Sensor,Measures the amount of steam that is consumed or used so far this year,
https://brickschema.org/schema/1.1/Brick#Zone,"(1) a separately controlled heated or cooled space. (2) one occupied space or several occupied spaces with similar occupancy category, occupant density, zone air distribution effectiveness, and zone primary airflow per unit area. (3) space or group of spaces within a building for which the heating, cooling, or lighting requirements are sufficiently similar that desired conditions can be maintained throughout by a single controlling device.",
https://brickschema.org/schema/1.1/Brick#Zone_Air,"air inside a defined zone (e.g., corridors).",
https://brickschema.org/schema/1.1/Brick#Zone_Air_Humidity_Sensor,Measures the relative humidity of zone air,
https://brickschema.org/schema/1.1/Brick#Zone_Air_Temperature_Sensor,Measures the temperature of air in a zone,
https://brickschema.org/schema/1.1/Brick#Zone_Air_Temperature_Setpoint,Sets temperature of zone air,
https://brickschema.org/schema/1.1/Brick#Zone_Standby_Load_Shed_Command,,
https://brickschema.org/schema/1.1/Brick#Zone_Unoccupied_Load_Shed_Command,,
